Date,AvgReturn-dunn-capital-management--wma-program,AvgReturn-eckhardt-trading-company--evolution-strategy,AvgReturn-mak-capital--one-fund,AvgReturn-tim--trend-2,AvgReturn-winton-capital--futures-program,RankLabel-AvgReturn-dunn-capital-management--wma-program,Rank-AvgReturn-dunn-capital-management--wma-program,RankN-AvgReturn-dunn-capital-management--wma-program,RankLabel-AvgReturn-eckhardt-trading-company--evolution-strategy,Rank-AvgReturn-eckhardt-trading-company--evolution-strategy,RankN-AvgReturn-eckhardt-trading-company--evolution-strategy,RankLabel-AvgReturn-mak-capital--one-fund,Rank-AvgReturn-mak-capital--one-fund,RankN-AvgReturn-mak-capital--one-fund,RankLabel-AvgReturn-tim--trend-2,Rank-AvgReturn-tim--trend-2,RankN-AvgReturn-tim--trend-2,RankLabel-AvgReturn-winton-capital--futures-program,Rank-AvgReturn-winton-capital--futures-program,RankN-AvgReturn-winton-capital--futures-program
2003-05-31,0.02079730941704036,0.01931830985915493,0.0036666666666666675,0.054030645161290324,0.01730294117647059,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2003-06-30,0.02034419642857143,0.019127272727272725,0.006000000000000001,0.0539544,0.016204347826086953,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2003-07-31,0.020042666666666667,0.018886805555555556,0.007000000000000001,0.05463571428571429,0.01580857142857143,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2003-08-31,0.020692920353982302,0.018786896551724136,0.006000000000000001,0.052811023622047246,0.015683098591549295,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2003-09-30,0.020265638766519822,0.01866849315068493,0.008076923076923077,0.053159375,0.01556388888888889,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2003-10-31,0.019991228070175438,0.01849387755102041,0.008071428571428573,0.05173798449612403,0.0160986301369863,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2003-11-30,0.019709606986899567,0.018427027027027025,0.008333333333333333,0.05132846153846154,0.01551891891891892,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2003-12-31,0.019429565217391302,0.018483892617449666,0.007750000000000001,0.0518175572519084,0.01664533333333333,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2004-01-31,0.01922164502164502,0.018212666666666665,0.008176470588235295,0.052388636363636366,0.016774999999999998,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2004-02-29,0.0195,0.01837549668874172,0.008444444444444444,0.052432330827067664,0.018106493506493505,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2004-03-31,0.01954077253218884,0.018205263157894735,0.0056315789473684215,0.05237089552238806,0.01781025641025641,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2004-04-30,0.018673076923076924,0.017800653594771242,0.0069500000000000004,0.05153481481481482,0.016537974683544305,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2004-05-31,0.018302553191489362,0.01768766233766234,0.0051904761904761915,0.05152794117647058,0.01631125,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2004-06-30,0.01780720338983051,0.017338064516129032,0.005181818181818182,0.05046131386861314,0.015724691358024692,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2004-07-31,0.01751434599156118,0.01705448717948718,0.005608695652173913,0.05008188405797101,0.015640243902439024,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2004-08-31,0.01783109243697479,0.017226114649681528,0.005333333333333333,0.05270071942446043,0.015769879518072287,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2004-09-30,0.017822594142259413,0.01717151898734177,0.0065200000000000015,0.05235857142857143,0.016151190476190475,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2004-10-31,0.018078749999999998,0.017438993710691825,0.003038461538461539,0.05119290780141844,0.01635764705882353,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2004-11-30,0.01822448132780083,0.017604375,0.0020370370370370377,0.05087676056338028,0.016909302325581396,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2004-12-31,0.018120661157024796,0.017425465838509315,-0.00021428571428571373,0.05053566433566434,0.016648275862068965,4thQ,3,"(0.0181, 0.0583]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2005-01-31,0.01787777777777778,0.017109259259259258,0.0009310344827586212,0.04934375,0.015872727272727274,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2005-02-28,0.017529098360655738,0.01701840490797546,0.002300000000000001,0.0484551724137931,0.01633707865168539,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2005-03-31,0.01729265306122449,0.016995731707317073,0.002483870967741936,0.048201369863013696,0.016677777777777777,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2005-04-30,0.01661219512195122,0.016784242424242424,0.0034687500000000005,0.04919047619047619,0.01605164835164835,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2005-05-31,0.01707246963562753,0.017054216867469878,0.002545454545454546,0.048060135135135136,0.016582608695652173,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2005-06-30,0.017496774193548385,0.01714670658682635,0.001676470588235295,0.047839597315436244,0.016710752688172043,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2005-07-31,0.017350602409638555,0.017032738095238094,0.005085714285714286,0.04664666666666666,0.016304255319148937,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2005-08-31,0.0170628,0.01715207100591716,0.007388888888888889,0.04524834437086092,0.016938947368421053,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2005-09-30,0.016854980079681274,0.016941764705882354,0.008891891891891893,0.044825,0.016085416666666668,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2005-10-31,0.01675079365079365,0.01686081871345029,0.009210526315789475,0.04307908496732026,0.015608247422680412,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2005-11-30,0.016921739130434783,0.016800000000000002,0.009743589743589744,0.04429935064935065,0.016168367346938776,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2005-12-31,0.01670236220472441,0.016722543352601156,0.0102,0.04475935483870968,0.01554141414141414,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-01-31,0.01649450980392157,0.016664942528735634,0.010829268292682928,0.04379807692307692,0.015779,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-02-28,0.0163765625,0.016448,0.010857142857142857,0.044375796178343946,0.015351485148514851,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-03-31,0.016796108949416345,0.01610681818181818,0.009395348837209303,0.04387025316455696,0.015581372549019607,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-04-30,0.017094573643410854,0.016293785310734464,0.009590909090909091,0.042305660377358494,0.015981553398058252,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-05-31,0.01672818532818533,0.016277528089887642,0.009644444444444445,0.041751875,0.015519230769230768,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-06-30,0.016601153846153845,0.01628882681564246,0.009304347826086957,0.04187888198757764,0.015243809523809524,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-07-31,0.01631954022988506,0.016001666666666668,0.009446808510638298,0.04140246913580247,0.015041509433962265,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-08-31,0.01592290076335878,0.016016022099447514,0.010104166666666666,0.04188282208588957,0.015328971962616822,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-09-30,0.015663878326996197,0.01582967032967033,0.009061224489795919,0.04077926829268293,0.015054629629629628,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-10-31,0.01582916666666667,0.015779781420765027,0.00888,0.04025151515151515,0.015047706422018348,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-11-30,0.015932830188679244,0.016017391304347827,0.008431372549019607,0.04024578313253012,0.015192727272727273,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-12-31,0.01616842105263158,0.015804864864864866,0.008846153846153847,0.04080838323353294,0.015238738738738739,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-01-31,0.016340449438202245,0.015739784946236558,0.009339622641509435,0.04027797619047619,0.0154625,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-02-28,0.015969776119402986,0.01569144385026738,0.009648148148148149,0.04064378698224852,0.014760176991150441,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-03-31,0.01578550185873606,0.015391489361702128,0.010018181818181818,0.0407735294117647,0.01426842105263158,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-04-30,0.01603148148148148,0.015478835978835979,0.00975,0.040081286549707607,0.014677391304347826,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-05-31,0.016406642066420663,0.015486842105263156,0.009771929824561404,0.03958720930232558,0.014985344827586207,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-06-30,0.016618014705882353,0.015678534031413612,0.009758620689655174,0.03885202312138728,0.015013675213675214,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-07-31,0.015906959706959708,0.0156609375,0.010372881355932203,0.03986954022988506,0.014769491525423728,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-08-31,0.015022992700729926,0.01548860103626943,0.010750000000000001,0.039900571428571424,0.014564705882352941,1stQ,0,"(-0.111, 0.0155]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-09-30,0.015582909090909092,0.016017525773195877,0.011213114754098362,0.04103409090909091,0.0150125,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-10-31,0.015635144927536232,0.016211794871794874,0.011516129032258064,0.04127909604519774,0.015085123966942149,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-11-30,0.01585956678700361,0.016285204081632653,0.01180952380952381,0.04057191011235955,0.015162295081967212,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-12-31,0.016038129496402875,0.016393401015228425,0.01203125,0.040100558659217876,0.015048780487804878,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-01-31,0.016695340501792114,0.016404040404040404,0.012384615384615385,0.038657222222222225,0.015243548387096776,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-02-29,0.017691071428571428,0.01682462311557789,0.012575757575757575,0.0386,0.015778399999999998,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-03-31,0.01726761565836299,0.016751000000000002,0.012582089552238806,0.03917142857142857,0.01558015873015873,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-04-30,0.016974113475177303,0.01667462686567164,0.012,0.0386879781420765,0.015381102362204725,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-05-31,0.016973144876325088,0.016676237623762375,0.012057971014492753,0.0390375,0.01541328125,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-06-30,0.0170387323943662,0.01674679802955665,0.012485714285714286,0.03939783783783784,0.0156984496124031,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-07-31,0.016621754385964912,0.01639656862745098,0.01236619718309859,0.04029301075268817,0.015219230769230768,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
