Date,AvgReturn-dunn-capital-management--wma-program,AvgReturn-eckhardt-trading-company--evolution-strategy,AvgReturn-mak-capital--one-fund,AvgReturn-tim--trend-2,AvgReturn-winton-capital--futures-program,RankLabel-AvgReturn-dunn-capital-management--wma-program,Rank-AvgReturn-dunn-capital-management--wma-program,RankN-AvgReturn-dunn-capital-management--wma-program,RankLabel-AvgReturn-eckhardt-trading-company--evolution-strategy,Rank-AvgReturn-eckhardt-trading-company--evolution-strategy,RankN-AvgReturn-eckhardt-trading-company--evolution-strategy,RankLabel-AvgReturn-mak-capital--one-fund,Rank-AvgReturn-mak-capital--one-fund,RankN-AvgReturn-mak-capital--one-fund,RankLabel-AvgReturn-tim--trend-2,Rank-AvgReturn-tim--trend-2,RankN-AvgReturn-tim--trend-2,RankLabel-AvgReturn-winton-capital--futures-program,Rank-AvgReturn-winton-capital--futures-program,RankN-AvgReturn-winton-capital--futures-program
2008-08-31,0.016239860139860143,0.01618439024390244,0.012180555555555556,0.04022994652406417,0.014867175572519084,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-09-30,0.016218815331010453,0.016236407766990292,0.012027397260273973,0.0414436170212766,0.014725757575757576,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-10-31,0.01689479166666667,0.016166183574879228,0.011756756756756756,0.04070952380952381,0.014889473684210525,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-11-30,0.017105190311418685,0.016146153846153845,0.01176,0.04069368421052631,0.01511268656716418,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-12-31,0.017135517241379312,0.01608133971291866,0.011947368421052632,0.04173298429319372,0.015143703703703704,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2009-01-31,0.01710721649484536,0.01593904761904762,0.012636363636363637,0.04201770833333333,0.015099999999999999,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2009-02-28,0.01715376712328767,0.01585260663507109,0.012769230769230769,0.04241813471502591,0.014966423357664231,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2009-03-31,0.016991126279863482,0.015818396226415093,0.012936708860759493,0.041378865979381445,0.014728985507246377,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2009-04-30,0.01677517006802721,0.015660093896713613,0.014050000000000002,0.041626666666666666,0.014401438848920861,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2009-05-31,0.016681694915254237,0.01574626168224299,0.014950617283950618,0.04241581632653061,0.014150000000000001,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-06-30,0.016457094594594594,0.015437674418604651,0.01497560975609756,0.041603045685279186,0.013956737588652483,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-07-31,0.016463636363636364,0.015424537037037037,0.01516867469879518,0.04200050505050505,0.013749295774647887,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-08-31,0.016514429530201345,0.015375576036866359,0.015095238095238096,0.04224924623115578,0.013674825174825175,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-09-30,0.01661103678929766,0.015412844036697248,0.015294117647058824,0.042199,0.013769444444444444,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-10-31,0.016417666666666667,0.015121004566210046,0.01533720930232558,0.042661194029850746,0.013568275862068966,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-11-30,0.01672857142857143,0.015358636363636364,0.01610344827586207,0.042438118811881184,0.013818493150684933,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-12-31,0.01647980132450331,0.015033936651583712,0.016045454545454543,0.04280591133004926,0.013552380952380953,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-01-31,0.016207260726072606,0.014654504504504505,0.016134831460674157,0.04270098039215686,0.013291216216216217,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-02-28,0.01628453947368421,0.014538565022421526,0.016177777777777777,0.04326878048780488,0.013355704697986578,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-03-31,0.01655344262295082,0.014496875000000001,0.015835164835164835,0.04311407766990292,0.013576,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-04-30,0.016637254901960784,0.014545777777777779,0.016,0.04222801932367149,0.013590728476821192,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-05-31,0.01634657980456026,0.014602212389380531,0.015483870967741935,0.04158846153846153,0.013445394736842104,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-06-30,0.016456493506493506,0.014781497797356827,0.015436170212765958,0.04134354066985646,0.013452941176470588,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-07-31,0.01626116504854369,0.014634649122807018,0.015357894736842107,0.041210476190476186,0.01318181818181818,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-08-31,0.016755806451612905,0.014729257641921399,0.015447916666666667,0.040867772511848345,0.013414193548387097,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-09-30,0.0166556270096463,0.014886521739130435,0.015587628865979381,0.04071556603773585,0.013382051282051282,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-10-31,0.01686570512820513,0.01497878787878788,0.015989795918367345,0.04071173708920188,0.013463694267515923,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-11-30,0.016532907348242813,0.014812931034482758,0.01594949494949495,0.041159345794392524,0.013237341772151898,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-12-31,0.016828980891719744,0.015112017167381975,0.01599,0.04116651162790697,0.01339874213836478,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-01-31,0.016892698412698415,0.014908974358974359,0.015693069306930693,0.04033657407407407,0.013321875,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-02-28,0.017034493670886077,0.014976170212765958,0.015627450980392157,0.04080599078341014,0.01333975155279503,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-03-31,0.016600315457413247,0.01485,0.015368932038834951,0.03994862385321101,0.013269753086419754,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-04-30,0.016918553459119495,0.015168776371308017,0.015230769230769232,0.0391041095890411,0.013376073619631902,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-05-31,0.016550470219435738,0.014926050420168067,0.015257142857142858,0.03919681818181819,0.013159146341463415,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-06-30,0.0161053125,0.014654393305439332,0.014849056603773586,0.03980769230769231,0.012924848484848485,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-07-31,0.016676012461059188,0.01462875,0.015177570093457944,0.0395009009009009,0.013126506024096384,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-08-31,0.0169472049689441,0.014554771784232364,0.015175925925925926,0.039103139013452914,0.013140718562874252,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-09-30,0.01681300309597523,0.014161157024793388,0.014944954128440368,0.039406696428571426,0.013074404761904761,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-10-31,0.016483333333333332,0.01394156378600823,0.014490909090909092,0.03881511111111111,0.012857988165680474,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-11-30,0.01659446153846154,0.013780737704918031,0.01455855855855856,0.039584070796460175,0.012837647058823528,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-12-31,0.016581901840490798,0.013725714285714286,0.014205357142857143,0.03968017621145375,0.012852631578947369,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-01-31,0.016436391437308868,0.01372520325203252,0.013929203539823009,0.04026052631578947,0.012816279069767443,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-02-29,0.016235060975609755,0.013737651821862349,0.013850877192982456,0.03964934497816594,0.012695953757225435,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-03-31,0.01609574468085106,0.013582661290322581,0.013608695652173913,0.04020695652173913,0.012585057471264368,2ndQ,1,"(0.0155, 0.0164]",1stQ,0.0,"(-0.011, 0.0136]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-04-30,0.01613090909090909,0.013592771084337348,0.013293103448275863,0.040877922077922076,0.012514285714285714,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-05-31,0.01631450151057402,0.013867599999999999,0.01317948717948718,0.04062672413793103,0.012446590909090909,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-06-30,0.01586686746987952,0.013545019920318724,0.012711864406779662,0.040035193133047216,0.012184745762711863,2ndQ,1,"(0.0155, 0.0164]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-07-31,0.015955255255255256,0.013820238095238096,0.012436974789915966,0.039195299145299144,0.012358988764044943,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-08-31,0.01578263473053892,0.013833596837944665,0.012608333333333333,0.039525957446808514,0.012225698324022347,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-09-30,0.015605074626865672,0.013741732283464567,0.01256198347107438,0.03942033898305085,0.01203277777777778,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-10-31,0.015362500000000001,0.01337764705882353,0.012295081967213115,0.039542194092827,0.011825414364640885,1stQ,0,"(-0.111, 0.0155]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-11-30,0.015412759643916913,0.013336328125,0.01221951219512195,0.04000882352941176,0.011825274725274726,1stQ,0,"(-0.111, 0.0155]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-12-31,0.01544526627218935,0.01328171206225681,0.012274193548387097,0.039470292887029294,0.011843169398907104,1stQ,0,"(-0.111, 0.0155]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2013-01-31,0.015392920353982303,0.013356589147286822,0.012744,0.03903,0.011902173913043478,1stQ,0,"(-0.111, 0.0155]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2013-02-28,0.015841470588235294,0.013255984555984555,0.012587301587301588,0.03875477178423237,0.01181891891891892,2ndQ,1,"(0.0155, 0.0164]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2013-03-31,0.015889442815249268,0.013237692307692308,0.012582677165354331,0.038578099173553725,0.011866129032258066,2ndQ,1,"(0.0155, 0.0164]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2013-04-30,0.01615263157894737,0.013204214559386973,0.0121640625,0.03884074074074074,0.01196577540106952,2ndQ,1,"(0.0155, 0.0164]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2013-05-31,0.01591107871720117,0.012961832061068702,0.012333333333333333,0.038885245901639345,0.011803723404255319,2ndQ,1,"(0.0155, 0.0164]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2013-06-30,0.01581656976744186,0.012740304182509507,0.012038461538461538,0.039238775510204084,0.011625925925925925,2ndQ,1,"(0.0155, 0.0164]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2013-07-31,0.01575768115942029,0.012664393939393939,0.011740458015267175,0.03878943089430894,0.011502631578947367,2ndQ,1,"(0.0155, 0.0164]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",1stQ,0.0,"(-0.131, 0.0116]"
2013-08-31,0.015573121387283237,0.01263811320754717,0.011856060606060606,0.038184210526315786,0.011289528795811517,2ndQ,1,"(0.0155, 0.0164]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",1stQ,0.0,"(-0.131, 0.0116]"
2013-09-30,0.015396829971181556,0.012645864661654136,0.01137593984962406,0.03931491935483871,0.011391666666666666,1stQ,0,"(-0.111, 0.0155]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",1stQ,0.0,"(-0.131, 0.0116]"
2013-10-31,0.015519540229885059,0.012594756554307116,0.011119402985074626,0.03944618473895583,0.011476165803108809,2ndQ,1,"(0.0155, 0.0164]",1stQ,0.0,"(-0.011, 0.0136]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",1stQ,0.0,"(-0.131, 0.0116]"
